world,charter,rep,version_id,turn,html_bytes,n_drawable,paintable,n_svg,n_div,n_canvas,animated,distinct_colors
ancestor-r1,ancestor,r1,1,0,877,2,1,0,1,0,0,801
ancestor-r1,ancestor,r1,2,0,878,2,1,0,1,0,0,876
ancestor-r1,ancestor,r1,3,0,877,2,1,0,1,0,0,862
ancestor-r1,ancestor,r1,4,0,876,2,1,0,1,0,0,825
ancestor-r1,ancestor,r1,5,14,900,2,1,0,1,0,0,833
ancestor-r2,ancestor,r2,1,0,877,2,1,0,1,0,0,801
ancestor-r2,ancestor,r2,2,0,878,2,1,0,1,0,0,876
ancestor-r2,ancestor,r2,3,0,877,2,1,0,1,0,0,862
ancestor-r2,ancestor,r2,4,0,876,2,1,0,1,0,0,825
ancestor-r3,ancestor,r3,1,0,877,2,1,0,1,0,0,801
ancestor-r3,ancestor,r3,2,0,878,2,1,0,1,0,0,876
ancestor-r3,ancestor,r3,3,0,877,2,1,0,1,0,0,862
ancestor-r3,ancestor,r3,4,0,876,2,1,0,1,0,0,825
ascetic-r1,ascetic,r1,1,0,877,2,1,0,1,0,0,801
ascetic-r1,ascetic,r1,2,0,878,2,1,0,1,0,0,876
ascetic-r1,ascetic,r1,3,0,877,2,1,0,1,0,0,862
ascetic-r1,ascetic,r1,4,0,876,2,1,0,1,0,0,825
ascetic-r1,ascetic,r1,5,49,934,2,1,0,1,0,0,891
ascetic-r1,ascetic,r1,6,63,915,2,1,0,1,0,0,806
ascetic-r1,ascetic,r1,7,132,942,2,1,0,1,0,0,898
ascetic-r2,ascetic,r2,1,0,877,2,1,0,1,0,0,801
ascetic-r2,ascetic,r2,2,0,878,2,1,0,1,0,0,876
ascetic-r2,ascetic,r2,3,0,877,2,1,0,1,0,0,862
ascetic-r2,ascetic,r2,4,0,876,2,1,0,1,0,0,825
ascetic-r2,ascetic,r2,5,9,877,2,1,0,1,0,0,862
ascetic-r2,ascetic,r2,6,12,878,2,1,0,1,0,0,876
ascetic-r2,ascetic,r2,7,12,949,2,1,0,1,0,0,893
ascetic-r2,ascetic,r2,8,13,908,2,1,0,1,0,0,875
ascetic-r2,ascetic,r2,9,13,925,2,1,0,1,0,0,880
ascetic-r2,ascetic,r2,10,15,903,2,1,0,1,0,0,932
ascetic-r2,ascetic,r2,11,17,956,2,1,0,1,0,0,808
ascetic-r2,ascetic,r2,12,17,956,2,1,0,1,0,0,899
ascetic-r2,ascetic,r2,13,26,915,2,1,0,1,0,0,883
ascetic-r2,ascetic,r2,14,38,856,2,1,0,1,0,0,731
ascetic-r2,ascetic,r2,15,40,1039,2,1,0,1,0,0,809
ascetic-r2,ascetic,r2,16,43,980,2,1,0,1,0,0,915
ascetic-r2,ascetic,r2,17,45,863,2,1,0,1,0,0,766
ascetic-r2,ascetic,r2,18,47,1040,2,1,0,1,0,0,805
ascetic-r2,ascetic,r2,19,55,1015,2,1,0,1,0,0,931
ascetic-r2,ascetic,r2,20,107,932,2,1,0,1,0,0,958
ascetic-r2,ascetic,r2,21,122,1015,2,1,0,1,0,0,931
ascetic-r2,ascetic,r2,22,123,1015,2,1,0,1,0,0,931
ascetic-r2,ascetic,r2,23,125,1040,2,1,0,1,0,0,805
ascetic-r2,ascetic,r2,24,127,932,2,1,0,1,0,0,958
ascetic-r2,ascetic,r2,25,167,862,2,1,0,1,0,0,762
ascetic-r3,ascetic,r3,1,0,877,2,1,0,1,0,0,801
ascetic-r3,ascetic,r3,2,0,878,2,1,0,1,0,0,876
ascetic-r3,ascetic,r3,3,0,877,2,1,0,1,0,0,862
ascetic-r3,ascetic,r3,4,0,876,2,1,0,1,0,0,825
ascetic-r3,ascetic,r3,5,255,932,2,1,0,1,0,0,885
baroque-r1,baroque,r1,1,0,877,2,1,0,1,0,0,801
baroque-r1,baroque,r1,2,0,878,2,1,0,1,0,0,876
baroque-r1,baroque,r1,3,0,877,2,1,0,1,0,0,862
baroque-r1,baroque,r1,4,0,876,2,1,0,1,0,0,825
baroque-r1,baroque,r1,5,1,1892,2,1,0,6,0,0,4455
baroque-r1,baroque,r1,6,2,1236,2,1,0,3,0,0,1545
baroque-r1,baroque,r1,7,3,1224,2,1,0,2,0,1,891
baroque-r1,baroque,r1,8,4,1218,2,1,0,3,0,0,1375
baroque-r1,baroque,r1,9,6,1452,2,1,0,4,0,0,1752
baroque-r1,baroque,r1,10,7,1424,2,1,0,3,0,1,980
baroque-r1,baroque,r1,11,10,2088,2,1,0,7,0,0,4730
baroque-r1,baroque,r1,12,11,1614,2,1,0,4,0,1,972
baroque-r1,baroque,r1,13,12,1370,2,1,0,4,0,0,1472
baroque-r1,baroque,r1,14,13,1669,2,1,0,5,0,0,1815
baroque-r1,baroque,r1,15,14,2287,2,1,0,8,0,0,4864
baroque-r1,baroque,r1,16,15,1803,2,1,0,5,0,1,1030
baroque-r1,baroque,r1,17,16,1509,2,1,0,5,0,0,1552
baroque-r1,baroque,r1,18,18,1862,2,1,0,6,0,0,1714
baroque-r1,baroque,r1,19,22,2936,2,1,0,5,0,1,1423
baroque-r1,baroque,r1,20,22,2578,2,1,0,10,0,0,5315
baroque-r1,baroque,r1,21,23,1766,2,1,0,6,0,0,1521
baroque-r1,baroque,r1,22,23,2751,2,1,0,7,0,1,1879
baroque-r1,baroque,r1,23,26,3226,2,1,0,13,0,0,5952
baroque-r1,baroque,r1,24,26,3297,2,1,0,6,0,1,1437
baroque-r1,baroque,r1,25,27,1915,2,1,0,7,0,0,1559
baroque-r1,baroque,r1,26,27,2964,2,1,0,8,0,1,1878
baroque-r1,baroque,r1,27,30,4641,2,1,0,14,0,1,5955
baroque-r1,baroque,r1,28,30,3688,2,1,0,7,0,1,1515
baroque-r1,baroque,r1,29,31,3200,2,1,0,9,0,1,2201
baroque-r1,baroque,r1,30,31,2100,2,1,0,8,0,0,1684
