world,charter,rep,version_id,turn,html_bytes,n_drawable,paintable,n_svg,n_div,n_canvas,animated,distinct_colors
botanical-r1,botanical,r1,1,0,6659,45,1,1,0,0,0,2770
botanical-r1,botanical,r1,2,0,7468,54,1,1,0,0,0,3032
botanical-r1,botanical,r1,3,0,8278,63,1,1,0,0,0,3471
botanical-r1,botanical,r1,4,0,9102,72,1,1,0,0,0,3803
botanical-r1,botanical,r1,5,10,6659,45,1,1,0,0,0,2770
botanical-r1,botanical,r1,6,11,9102,72,1,1,0,0,0,3816
botanical-r1,botanical,r1,7,12,7468,54,1,1,0,0,0,3003
botanical-r1,botanical,r1,8,12,8278,63,1,1,0,0,0,3471
botanical-r1,botanical,r1,9,15,6659,45,1,1,0,0,0,2770
botanical-r1,botanical,r1,10,16,8172,63,1,1,0,0,0,3362
botanical-r1,botanical,r1,11,17,7468,54,1,1,0,0,0,3003
botanical-r1,botanical,r1,12,18,9102,72,1,1,0,0,0,3742
botanical-r1,botanical,r1,13,30,6659,45,1,1,0,0,0,2770
botanical-r1,botanical,r1,14,33,6659,45,1,1,0,0,0,2770
botanical-r1,botanical,r1,15,34,7468,54,1,1,0,0,0,3003
botanical-r1,botanical,r1,16,34,9102,72,1,1,0,0,0,3742
botanical-r1,botanical,r1,17,35,8172,63,1,1,0,0,0,3362
botanical-r1,botanical,r1,18,37,6659,45,1,1,0,0,0,2770
botanical-r1,botanical,r1,19,39,9102,72,1,1,0,0,0,3742
botanical-r1,botanical,r1,20,40,7468,54,1,1,0,0,0,3003
botanical-r1,botanical,r1,21,41,8976,67,1,1,0,0,1,3509
botanical-r1,botanical,r1,22,43,9102,72,1,1,0,0,0,3742
botanical-r1,botanical,r1,23,44,6967,47,1,1,0,0,0,3154
botanical-r1,botanical,r1,24,45,8074,60,1,1,0,0,1,3120
botanical-r1,botanical,r1,25,48,6967,47,1,1,0,0,0,3154
botanical-r1,botanical,r1,26,50,8976,67,1,1,0,0,1,3511
botanical-r1,botanical,r1,27,51,11030,90,1,1,0,0,0,3805
botanical-r1,botanical,r1,28,51,8074,60,1,1,0,0,1,3121
botanical-r1,botanical,r1,29,64,11030,90,1,1,0,0,0,3805
botanical-r1,botanical,r1,30,79,8976,67,1,1,0,0,1,3509
botanical-r1,botanical,r1,31,102,8976,67,1,1,0,0,1,3511
botanical-r1,botanical,r1,32,108,8074,60,1,1,0,0,1,3121
botanical-r1,botanical,r1,33,111,8976,67,1,1,0,0,1,3509
botanical-r1,botanical,r1,34,113,6967,47,1,1,0,0,0,3154
botanical-r1,botanical,r1,35,126,11030,90,1,1,0,0,0,3805
botanical-r1,botanical,r1,36,137,8976,67,1,1,0,0,1,3511
botanical-r1,botanical,r1,37,140,11030,90,1,1,0,0,0,3805
botanical-r2,botanical,r2,1,0,6659,45,1,1,0,0,0,2770
botanical-r2,botanical,r2,2,0,7468,54,1,1,0,0,0,3032
botanical-r2,botanical,r2,3,0,8278,63,1,1,0,0,0,3471
botanical-r2,botanical,r2,4,0,9102,72,1,1,0,0,0,3803
botanical-r2,botanical,r2,5,6,6659,45,1,1,0,0,0,2770
botanical-r2,botanical,r2,6,8,8278,63,1,1,0,0,0,3471
botanical-r2,botanical,r2,7,8,8844,72,1,1,0,0,0,3803
botanical-r2,botanical,r2,8,11,6659,45,1,1,0,0,0,2770
botanical-r2,botanical,r2,9,12,8844,72,1,1,0,0,0,3803
botanical-r2,botanical,r2,10,12,8278,63,1,1,0,0,0,3471
botanical-r2,botanical,r2,11,13,7468,54,1,1,0,0,0,3032
botanical-r2,botanical,r2,12,16,6662,45,1,1,0,0,0,2772
